Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Parkhill J	The impact of different DNA extraction kits and laboratories upon the assessment of human gut microbiota composition by 16S rRNA gene sequencing.	['Kennedy NA', 'Walker AW', 'Berry SH', 'Duncan SH', 'Farquarson FM', 'Louis P', 'Thomson JM', 'UK IBD Genetics Consortium', 'Satsangi J', 'Flint HJ', 'Parkhill J', 'Lees CW', 'Hold GL']	2014/03/04 06:00	2	24586470	False	22
Achtman M	Population structures in the SARA and SARB reference collections of Salmonella enterica according to MLST, MLEE and microarray hybridization.	['Achtman M', 'Hale J', 'Murphy RA', 'Boyd EF', 'Porwollik S']	2013/03/20 06:00	2	23507027	False	22
Koonin EV	Evolution of cell division: from shear mechanics to complex molecular machineries.	['Koonin EV', 'Mulkidjanian AY']	2013/03/05 06:00	2	23452845	False	22
Timms, Peter	Ethnic variation in inflammatory profile in tuberculosis.	['Coussens AK', 'Wilkinson RJ', 'Nikolayevskyy V', 'Elkington PT', 'Hanifa Y', 'Islam K', 'Timms PM', 'Bothamley GH', 'Claxton AP', 'Packe GE', 'Darmalingam M', 'Davidson RN', 'Milburn HJ', 'Baker LV', 'Barker RD', 'Drobniewski FA', 'Mein CA', 'Bhaw-Rosun L', 'Nuamah RA', 'Griffiths CJ', 'Martineau AR']	2013/07/16 06:00	2	23853590	False	22
Timms, Peter	Characterisation of enterovirus 71 replication kinetics in human colorectal cell line, HT29.	['Lui YL', 'Timms P', 'Hafner LM', 'Tan TL', 'Tan KH', 'Tan EL']	2013/07/23 06:00	2	23875129	False	22
Lipman DJ	Rapid similarity searches of nucleic acid and protein data banks.	['Wilbur WJ', 'Lipman DJ']	1983/02/01 00:00	447	6572363	False	21
Eisen JA	Genome sequence of the radioresistant bacterium Deinococcus radiodurans R1.	['White O', 'Eisen JA', 'Heidelberg JF', 'Hickey EK', 'Peterson JD', 'Dodson RJ', 'Haft DH', 'Gwinn ML', 'Nelson WC', 'Richardson DL', 'Moffat KS', 'Qin H', 'Jiang L', 'Pamphile W', 'Crosby M', 'Shen M', 'Vamathevan JJ', 'Lam P', 'McDonald L', 'Utterback T', 'Zalewski C', 'Makarova KS', 'Aravind L', 'Daly MJ', 'Minton KW', 'Fleischmann RD', 'Ketchum KA', 'Nelson KE', 'Salzberg S', 'Smith HO', 'Venter JC', 'Fraser CM']	1999/11/24 00:00	191	10567266	False	21
Eddy SR	Noncoding RNA gene detection using comparative sequence analysis.	['Rivas E', 'Eddy SR']	2002/01/22 10:00	149	11801179	False	21
Koonin EV	Iterated profile searches with PSI-BLAST--a tool for discovery in protein databases.	['Altschul SF', 'Koonin EV']	1998/12/16 00:00	148	9852764	False	21
Woese CR	Architecture of ribosomal RNA: constraints on the sequence of "tetra-loops".	['Woese CR', 'Winker S', 'Gutell RR']	1990/11/01 00:00	140	2236056	False	21
Henderson IR	Virulence functions of autotransporter proteins.	['Henderson IR', 'Nataro JP']	2001/02/17 11:00	129	11179284	False	21
Koonin EV	Gene loss, protein sequence divergence, gene dispensability, expression level, and interactivity are correlated in eukaryotic evolution.	['Krylov DM', 'Wolf YI', 'Rogozin IB', 'Koonin EV']	2003/10/04 05:00	113	14525925	False	21
Koonin EV	Viral proteins containing the purine NTP-binding sequence pattern.	['Gorbalenya AE', 'Koonin EV']	1989/11/11 00:00	94	2555771	False	21
Parkhill J	Insights from the complete genome sequence of Mycobacterium marinum on the evolution of Mycobacterium tuberculosis.	['Stinear TP', 'Seemann T', 'Harrison PF', 'Jenkin GA', 'Davies JK', 'Johnson PD', 'Abdellah Z', 'Arrowsmith C', 'Chillingworth T', 'Churcher C', 'Clarke K', 'Cronin A', 'Davis P', 'Goodhead I', 'Holroyd N', 'Jagels K', 'Lord A', 'Moule S', 'Mungall K', 'Norbertczak H', 'Quail MA', 'Rabbinowitsch E', 'Walker D', 'White B', 'Whitehead S', 'Small PL', 'Brosch R', 'Ramakrishnan L', 'Fischbach MA', 'Parkhill J', 'Cole ST']	2008/04/12 09:00	90	18403782	False	21
Koonin EV	Who's your neighbor? New computational approaches for functional genomics.	['Galperin MY', 'Koonin EV']	2000/06/03 09:00	88	10835597	False	21
Woese CR	The genetic data environment an expandable GUI for multiple sequence analysis.	['Smith SW', 'Overbeek R', 'Woese CR', 'Gilbert W', 'Gillevet PM']	1994/12/01 00:00	88	7704666	False	21
Pevzner PA	De novo fragment assembly with short mate-paired reads: Does the read length matter?	['Chaisson MJ', 'Brinza D', 'Pevzner PA']	2008/12/06 09:00	78	19056694	False	21
Schembri MA	Pathogenic adaptation of Escherichia coli by natural variation of the FimH adhesin.	['Sokurenko EV', 'Chesnokova V', 'Dykhuizen DE', 'Ofek I', 'Wu XR', 'Krogfelt KA', 'Struve C', 'Schembri MA', 'Hasty DL']	1998/07/22 00:00	78	9671780	False	21
Whittam TS	Multilocus genetic structure in natural populations of Escherichia coli.	['Whittam TS', 'Ochman H', 'Selander RK']	1983/03/01 00:00	76	6340107	False	21
Koonin EV	Predicting functions from protein sequences--where are the bottlenecks?	['Bork P', 'Koonin EV']	1998/04/16 00:00	68	9537411	False	21
Koonin EV	Clusters of orthologous genes for 41 archaeal genomes and implications for evolutionary genomics of archaea.	['Makarova KS', 'Sorokin AV', 'Novichkov PS', 'Wolf YI', 'Koonin EV']	2007/11/29 09:00	67	18042280	False	21
Koonin EV	Protein sequence similarity searches using patterns as seeds.	['Zhang Z', u'Sch\xe4ffer AA', 'Miller W', 'Madden TL', 'Lipman DJ', 'Koonin EV', 'Altschul SF']	1998/08/15 00:00	66	9705509	False	21
Eddy SR	Evaluation of several lightweight stochastic context-free grammars for RNA secondary structure prediction.	['Dowell RD', 'Eddy SR']	2004/06/08 05:00	66	15180907	False	21
Salzberg SL	Automated eukaryotic gene structure annotation using EVidenceModeler and the Program to Assemble Spliced Alignments.	['Haas BJ', 'Salzberg SL', 'Zhu W', 'Pertea M', 'Allen JE', 'Orvis J', 'White O', 'Buell CR', 'Wortman JR']	2008/01/15 09:00	65	18190707	False	21
Eisen JA	Microbial genes in the human genome: lateral transfer or gene loss?	['Salzberg SL', 'White O', 'Peterson J', 'Eisen JA']	2001/05/19 10:00	63	11358996	False	21
Krzywinski M	Oligonucleotide microarray analysis of genomic imbalance in children with mental retardation.	['Friedman JM', 'Baross A', 'Delaney AD', 'Ally A', 'Arbour L', 'Armstrong L', 'Asano J', 'Bailey DK', 'Barber S', 'Birch P', 'Brown-John M', 'Cao M', 'Chan S', 'Charest DL', 'Farnoud N', 'Fernandes N', 'Flibotte S', 'Go A', 'Gibson WT', 'Holt RA', 'Jones SJ', 'Kennedy GC', 'Krzywinski M', 'Langlois S', 'Li HI', 'McGillivray BC', 'Nayar T', 'Pugh TJ', 'Rajcan-Separovic E', 'Schein JE', 'Schnerch A', 'Siddiqui A', 'Van Allen MI', 'Wilson G', 'Yong SL', 'Zahir F', 'Eydoux P', 'Marra MA']	2006/08/16 09:00	61	16909388	False	21
Koonin EV	A conserved NTP-motif in putative helicases.	['Gorbalenya AE', 'Koonin EV', 'Donchenko AP', 'Blinov VM']	1988/05/05 00:00	60	2834648	False	21
Koonin EV	The domains of death: evolution of the apoptosis machinery.	['Aravind L', 'Dixit VM', 'Koonin EV']	1999/03/31 00:00	58	10098397	False	21
Finlay BB	Enterohemorrhagic Escherichia coli O157:H7 produces Tir, which is translocated to the host cell membrane but is not tyrosine phosphorylated.	['DeVinney R', 'Stein M', 'Reinscheid D', 'Abe A', 'Ruschkowski S', 'Finlay BB']	1999/05/04 00:00	56	10225900	False	21
Koonin EV	New dimensions of the virus world discovered through metagenomics.	['Kristensen DM', 'Mushegian AR', 'Dolja VV', 'Koonin EV']	2009/11/28 06:00	53	19942437	False	21
Koonin EV	Coelomata and not Ecdysozoa: evidence from genome-wide phylogenetic analysis.	['Wolf YI', 'Rogozin IB', 'Koonin EV']	2004/01/07 05:00	53	14707168	False	21
Koonin EV	Apoptotic molecular machinery: vastly increased complexity in vertebrates revealed by genome comparisons.	['Aravind L', 'Dixit VM', 'Koonin EV']	2001/02/22 11:00	50	11181990	False	21
Finlay BB	Comparative studies of the amino acid and nucleotide sequences of pilin derived from Pseudomonas aeruginosa PAK and PAO.	['Sastry PA', 'Finlay BB', 'Pasloske BL', 'Paranchych W', 'Pearlstone JR', 'Smillie LB']	1985/11/01 00:00	50	2997119	False	21
Pace NR	Further perspective on the catalytic core and secondary structure of ribonuclease P RNA.	['Haas ES', 'Brown JW', 'Pitulle C', 'Pace NR']	1994/03/29 00:00	50	7511814	False	21
Finlay BB	Citrobacter rodentium translocated intimin receptor (Tir) is an essential virulence factor needed for actin condensation, intestinal colonization and colonic hyperplasia in mice.	['Deng W', 'Vallance BA', 'Li Y', 'Puente JL', 'Finlay BB']	2003/03/27 05:00	49	12657048	False	21
Salzberg SL	Mugsy: fast multiple alignment of closely related whole genomes.	['Angiuoli SV', 'Salzberg SL']	2010/12/15 06:00	48	21148543	False	21
Finlay BB	The Salmonella effector protein SopB protects epithelial cells from apoptosis by sustained activation of Akt.	['Knodler LA', 'Finlay BB', 'Steele-Mortimer O']	2005/01/12 09:00	48	15642738	False	21
Salzberg SL	Cloud computing and the DNA data race.	['Schatz MC', 'Langmead B', 'Salzberg SL']	2010/07/14 06:00	48	20622843	False	21
Brinkman FS	PSICQUIC and PSISCORE: accessing and scoring molecular interactions.	['Aranda B', 'Blankenburg H', 'Kerrien S', 'Brinkman FS', 'Ceol A', 'Chautard E', 'Dana JM', 'De Las Rivas J', 'Dumousseau M', 'Galeota E', 'Gaulton A', 'Goll J', 'Hancock RE', 'Isserlin R', 'Jimenez RC', 'Kerssemakers J', 'Khadake J', 'Lynn DJ', 'Michaut M', "O'Kelly G", 'Ono K', 'Orchard S', 'Prieto C', 'Razick S', 'Rigina O', 'Salwinski L', 'Simonovic M', 'Velankar S', 'Winter A', 'Wu G', 'Bader GD', 'Cesareni G', 'Donaldson IM', 'Eisenberg D', 'Kleywegt GJ', 'Overington J', 'Ricard-Blum S', 'Tyers M', 'Albrecht M', 'Hermjakob H']	2011/07/01 06:00	47	21716279	False	21
Eddy SR	The DNA sequence of human chromosome 7.	['Hillier LW', 'Fulton RS', 'Fulton LA', 'Graves TA', 'Pepin KH', 'Wagner-McPherson C', 'Layman D', 'Maas J', 'Jaeger S', 'Walker R', 'Wylie K', 'Sekhon M', 'Becker MC', "O'Laughlin MD", 'Schaller ME', 'Fewell GA', 'Delehaunty KD', 'Miner TL', 'Nash WE', 'Cordes M', 'Du H', 'Sun H', 'Edwards J', 'Bradshaw-Cordum H', 'Ali J', 'Andrews S', 'Isak A', 'Vanbrunt A', 'Nguyen C', 'Du F', 'Lamar B', 'Courtney L', 'Kalicki J', 'Ozersky P', 'Bielicki L', 'Scott K', 'Holmes A', 'Harkins R', 'Harris A', 'Strong CM', 'Hou S', 'Tomlinson C', 'Dauphin-Kohlberg S', 'Kozlowicz-Reilly A', 'Leonard S', 'Rohlfing T', 'Rock SM', 'Tin-Wollam AM', 'Abbott A', 'Minx P', 'Maupin R', 'Strowmatt C', 'Latreille P', 'Miller N', 'Johnson D', 'Murray J', 'Woessner JP', 'Wendl MC', 'Yang SP', 'Schultz BR', 'Wallis JW', 'Spieth J', 'Bieri TA', 'Nelson JO', 'Berkowicz N', 'Wohldmann PE', 'Cook LL', 'Hickenbotham MT', 'Eldred J', 'Williams D', 'Bedell JA', 'Mardis ER', 'Clifton SW', 'Chissoe SL', 'Marra MA', 'Raymond C', 'Haugen E', 'Gillett W', 'Zhou Y', 'James R', 'Phelps K', 'Iadanoto S', 'Bubb K', 'Simms E', 'Levy R', 'Clendenning J', 'Kaul R', 'Kent WJ', 'Furey TS', 'Baertsch RA', 'Brent MR', 'Keibler E', 'Flicek P', 'Bork P', 'Suyama M', 'Bailey JA', 'Portnoy ME', 'Torrents D', 'Chinwalla AT', 'Gish WR', 'Eddy SR', 'McPherson JD', 'Olson MV', 'Eichler EE', 'Green ED', 'Waterston RH', 'Wilson RK']	2003/07/11 05:00	47	12853948	False	21
Koonin EV	The STAS domain - a link between anion transporters and antisigma-factor antagonists.	['Aravind L', 'Koonin EV']	2000/02/09 09:00	47	10662676	False	21
Henderson IR	Genomic analysis of secretion systems.	['Pallen MJ', 'Chaudhuri RR', 'Henderson IR']	2003/10/24 05:00	46	14572546	False	21
Koonin EV	The tree and net components of prokaryote evolution.	[u'Puigb\xf2 P', 'Wolf YI', 'Koonin EV']	2010/10/05 06:00	42	20889655	False	21
Parkhill J	Reverse transcriptase-mediated tropism switching in Bordetella bacteriophage.	['Liu M', 'Deora R', 'Doulatov SR', 'Gingery M', 'Eiserling FA', 'Preston A', 'Maskell DJ', 'Simons RW', 'Cotter PA', 'Parkhill J', 'Miller JF']	2002/03/16 10:00	41	11896279	False	21
Pace NR	Phylogenetic comparative analysis and the secondary structure of ribonuclease P RNA--a review.	['Pace NR', 'Smith DK', 'Olsen GJ', 'James BD']	1989/10/15 00:00	41	2479592	False	21
Koonin EV	Eukaryotic large nucleo-cytoplasmic DNA viruses: clusters of orthologous genes and reconstruction of viral genome evolution.	['Yutin N', 'Wolf YI', 'Raoult D', 'Koonin EV']	2009/12/19 06:00	40	20017929	False	21
Huson DH	Reference-guided assembly of four diverse Arabidopsis thaliana genomes.	['Schneeberger K', 'Ossowski S', 'Ott F', 'Klein JD', 'Wang X', 'Lanz C', 'Smith LM', 'Cao J', 'Fitz J', 'Warthmann N', 'Henz SR', 'Huson DH', 'Weigel D']	2011/06/08 06:00	40	21646520	False	21
Achtman M	Fit genotypes and escape variants of subgroup III Neisseria meningitidis during three pandemics of epidemic meningitis.	['Zhu P', 'van der Ende A', 'Falush D', 'Brieske N', 'Morelli G', 'Linz B', 'Popovic T', 'Schuurman IG', 'Adegbola RA', 'Zurth K', 'Gagneux S', 'Platonov AE', 'Riou JY', 'Caugant DA', 'Nicolas P', 'Achtman M']	2001/04/05 10:00	40	11287631	False	21
Rasko DA	The QseC adrenergic signaling cascade in Enterohemorrhagic E. coli (EHEC).	['Hughes DT', 'Clarke MB', 'Yamamoto K', 'Rasko DA', 'Sperandio V']	2009/08/22 09:00	38	19696934	False	21
Finlay BB	Antibiotic treatment alters the colonic mucus layer and predisposes the host to exacerbated Citrobacter rodentium-induced colitis.	['Wlodarska M', 'Willing B', 'Keeney KM', 'Menendez A', 'Bergstrom KS', 'Gill N', 'Russell SL', 'Vallance BA', 'Finlay BB']	2011/02/16 06:00	37	21321077	False	21
Koonin EV	Evolution of gene fusions: horizontal transfer versus independent events.	['Yanai I', 'Wolf YI', 'Koonin EV']	2002/06/07 10:00	37	12049665	False	21
Pace NR	New perspective on uncultured bacterial phylogenetic division OP11.	['Harris JK', 'Kelley ST', 'Pace NR']	2004/02/10 05:00	35	14766563	False	21
Timms, Peter	Reciprocal seasonal variation in vitamin D status and tuberculosis notifications in Cape Town, South Africa.	['Martineau AR', 'Nhamoyebonde S', 'Oni T', 'Rangaka MX', 'Marais S', 'Bangani N', 'Tsekela R', 'Bashe L', 'de Azevedo V', 'Caldwell J', 'Venton TR', 'Timms PM', 'Wilkinson KA', 'Wilkinson RJ']	2011/10/26 06:00	35	22025704	False	21
Finlay BB	Mice lacking T and B lymphocytes develop transient colitis and crypt hyperplasia yet suffer impaired bacterial clearance during Citrobacter rodentium infection.	['Vallance BA', 'Deng W', 'Knodler LA', 'Finlay BB']	2002/03/16 10:00	34	11895973	False	21
Pace NR	Ribonuclease P RNA and protein subunits from bacteria.	['Brown JW', 'Pace NR']	1992/04/11 00:00	34	1374553	False	21
Beatson SA	Characterization of a complex chemosensory signal transduction system which controls twitching motility in Pseudomonas aeruginosa.	['Whitchurch CB', 'Leech AJ', 'Young MD', 'Kennedy D', 'Sargent JL', 'Bertrand JJ', 'Semmler AB', 'Mellick AS', 'Martin PR', 'Alm RA', 'Hobbs M', 'Beatson SA', 'Huang B', 'Nguyen L', 'Commolli JC', 'Engel JN', 'Darzins A', 'Mattick JS']	2004/04/23 05:00	33	15101991	False	21
Holt KE	Shigella sonnei genome sequencing and phylogenetic analysis indicate recent global dissemination from Europe.	['Holt KE', 'Baker S', 'Weill FX', 'Holmes EC', 'Kitchen A', 'Yu J', 'Sangal V', 'Brown DJ', 'Coia JE', 'Kim DW', 'Choi SY', 'Kim SH', 'da Silveira WD', 'Pickard DJ', 'Farrar JJ', 'Parkhill J', 'Dougan G', 'Thomson NR']	2012/08/07 06:00	32	22863732	False	21
Woese CR	KOW: a novel motif linking a bacterial transcription factor with ribosomal proteins.	['Kyrpides NC', 'Woese CR', 'Ouzounis CA']	1996/11/01 00:00	31	8987397	False	21
Whittam TS	Genetic structure of populations of Porphyromonas gingivalis associated with periodontitis and other oral infections.	['Loos BG', 'Dyer DW', 'Whittam TS', 'Selander RK']	1993/01/01 00:00	30	8380281	False	21
Eisen JA	Refined annotation and assembly of the Tetrahymena thermophila genome sequence through EST analysis, comparative genomic hybridization, and targeted gap closure.	['Coyne RS', 'Thiagarajan M', 'Jones KM', 'Wortman JR', 'Tallon LJ', 'Haas BJ', 'Cassidy-Hanley DM', 'Wiley EA', 'Smith JJ', 'Collins K', 'Lee SR', 'Couvillion MT', 'Liu Y', 'Garg J', 'Pearlman RE', 'Hamilton EP', 'Orias E', 'Eisen JA', u'Meth\xe9 BA']	2008/11/28 09:00	30	19036158	False	21
Koonin EV	Emergence of diverse biochemical activities in evolutionarily conserved structural scaffolds of proteins.	['Anantharaman V', 'Aravind L', 'Koonin EV']	2003/01/28 04:00	30	12547421	False	21
Beatson SA	EhaA is a novel autotransporter protein of enterohemorrhagic Escherichia coli O157:H7 that contributes to adhesion and biofilm formation.	['Wells TJ', 'Sherlock O', 'Rivas L', 'Mahajan A', 'Beatson SA', 'Torpdahl M', 'Webb RI', 'Allsopp LP', 'Gobius KS', 'Gally DL', 'Schembri MA']	2008/02/02 09:00	30	18237301	False	21
Tyson GW	Genome dynamics in a natural archaeal population.	['Allen EE', 'Tyson GW', 'Whitaker RJ', 'Detter JC', 'Richardson PM', 'Banfield JF']	2007/02/03 09:00	29	17267615	False	21
Ravel J	The 5' and 3' untranslated regions of satellite tobacco necrosis virus RNA affect translational efficiency and dependence on a 5' cap structure.	['Timmer RT', 'Benkowski LA', 'Schodin D', 'Lax SR', 'Metz AM', 'Ravel JM', 'Browning KS']	1993/05/05 00:00	28	8486640	False	21
Finlay BB	Salmonella invasion of nonphagocytic cells induces formation of macropinosomes in the host cell.	['Garcia-del Portillo F', 'Finlay BB']	1994/10/01 00:00	26	7927733	False	21
MacArthur DG	An Actn3 knockout mouse provides mechanistic insights into the association between alpha-actinin-3 deficiency and human athletic performance.	['MacArthur DG', 'Seto JT', 'Chan S', 'Quinlan KG', 'Raftery JM', 'Turner N', 'Nicholson MD', 'Kee AJ', 'Hardeman EC', 'Gunning PW', 'Cooney GJ', 'Head SI', 'Yang N', 'North KN']	2008/01/08 09:00	25	18178581	False	21
McClelland, Michael	Low-Shear modeled microgravity alters the Salmonella enterica serovar typhimurium stress response in an RpoS-independent manner.	['Wilson JW', 'Ott CM', 'Ramamurthy R', 'Porwollik S', 'McClelland M', 'Pierson DL', 'Nickerson CA']	2002/10/31 04:00	25	12406731	False	21
Whittam TS	Epidemiological relatedness and clonal types of natural populations of Escherichia coli strains producing Shiga toxins in separate populations of cattle and sheep.	['Beutin L', 'Geier D', 'Zimmermann S', 'Aleksic S', 'Gillespie HA', 'Whittam TS']	1997/06/01 00:00	25	9172336	False	21
Foret S	Whole transcriptome analysis of the coral Acropora millepora reveals complex responses to CO-driven acidification during the initiation of calcification.	['Moya A', 'Huisman L', 'Ball EE', 'Hayward DC', 'Grasso LC', 'Chua CM', 'Woo HN', 'Gattuso JP', u'For\xeat S', 'Miller DJ']	2012/04/12 06:00	24	22490231	False	21
Henderson IR	Involvement of the enteroaggregative Escherichia coli plasmid-encoded toxin in causing human intestinal damage.	['Henderson IR', 'Hicks S', 'Navarro-Garcia F', 'Elias WP', 'Philips AD', 'Nataro JP']	1999/09/25 00:00	24	10496914	False	21
Whittam TS	Evolutionary origin and radiation of the avian-adapted non-motile salmonellae.	['Li J', 'Smith NH', 'Nelson K', 'Crichton PB', 'Old DC', 'Whittam TS', 'Selander RK']	1993/02/01 00:00	24	8429538	False	21
Eisen JA	Complete genome sequence of the aerobic CO-oxidizing thermophile Thermomicrobium roseum.	['Wu D', 'Raymond J', 'Wu M', 'Chatterji S', 'Ren Q', 'Graham JE', 'Bryant DA', 'Robb F', 'Colman A', 'Tallon LJ', 'Badger JH', 'Madupu R', 'Ward NL', 'Eisen JA']	2009/01/17 09:00	23	19148287	False	21
Koonin EV	Crystal structure of Bacillus anthracis ThiI, a tRNA-modifying enzyme containing the predicted RNA-binding THUMP domain.	['Waterman DG', u'Ortiz-Lombard\xeda M', 'Fogg MJ', 'Koonin EV', 'Antson AA']	2005/12/14 09:00	23	16343540	False	21
Finlay BB	The varied lifestyles of intracellular pathogens within eukaryotic vacuolar compartments.	['Garcia-del Portillo F', 'Finlay BB']	1995/10/01 00:00	23	8564355	False	21
Huson DH	Design of a compartmentalized shotgun assembler for the human genome.	['Huson DH', 'Reinert K', 'Kravitz SA', 'Remington KA', 'Delcher AL', 'Dew IM', 'Flanigan M', 'Halpern AL', 'Lai Z', 'Mobarry CM', 'Sutton GG', 'Myers EW']	2001/07/27 10:00	23	11473002	False	21
Brinkman FS	The association of virulence factors with genomic islands.	['Ho Sui SJ', 'Fedynak A', 'Hsiao WW', 'Langille MG', 'Brinkman FS']	2009/12/04 06:00	22	19956607	False	21
Achtman M	The opcA and (psi)opcB regions in Neisseria: genes, pseudogenes, deletions, insertion elements and DNA islands.	['Zhu P', 'Morelli G', 'Achtman M']	1999/07/27 00:00	22	10417653	False	21
