Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Eisen JA	Sequence and analysis of chromosome 2 of the plant Arabidopsis thaliana.	['Lin X', 'Kaul S', 'Rounsley S', 'Shea TP', 'Benito MI', 'Town CD', 'Fujii CY', 'Mason T', 'Bowman CL', 'Barnstead M', 'Feldblyum TV', 'Buell CR', 'Ketchum KA', 'Lee J', 'Ronning CM', 'Koo HL', 'Moffat KS', 'Cronin LA', 'Shen M', 'Pai G', 'Van Aken S', 'Umayam L', 'Tallon LJ', 'Gill JE', 'Adams MD', 'Carrera AJ', 'Creasy TH', 'Goodman HM', 'Somerville CR', 'Copenhaver GP', 'Preuss D', 'Nierman WC', 'White O', 'Eisen JA', 'Salzberg SL', 'Fraser CM', 'Venter JC']	2000/01/05 09:00	134	10617197	False	16
Rasko DA	Whole genome comparisons of serotype 4b and 1/2a strains of the food-borne pathogen Listeria monocytogenes reveal new insights into the core genome components of this species.	['Nelson KE', 'Fouts DE', 'Mongodin EF', 'Ravel J', 'DeBoy RT', 'Kolonay JF', 'Rasko DA', 'Angiuoli SV', 'Gill SR', 'Paulsen IT', 'Peterson J', 'White O', 'Nelson WC', 'Nierman W', 'Beanan MJ', 'Brinkac LM', 'Daugherty SC', 'Dodson RJ', 'Durkin AS', 'Madupu R', 'Haft DH', 'Selengut J', 'Van Aken S', 'Khouri H', 'Fedorova N', 'Forberger H', 'Tran B', 'Kathariou S', 'Wonderling LD', 'Uhlich GA', 'Bayles DO', 'Luchansky JB', 'Fraser CM']	2004/04/30 05:00	129	15115801	False	16
Eddy SR	Pack-MULE transposable elements mediate gene evolution in plants.	['Jiang N', 'Bao Z', 'Zhang X', 'Eddy SR', 'Wessler SR']	2004/10/01 05:00	126	15457261	False	16
Koonin EV	Selection for short introns in highly expressed genes.	['Castillo-Davis CI', 'Mekhedov SL', 'Hartl DL', 'Koonin EV', 'Kondrashov FA']	2002/07/23 10:00	126	12134150	False	16
Finlay BB	Anti-immunology: evasion of the host immune system by bacterial and viral pathogens.	['Finlay BB', 'McFadden G']	2006/02/25 09:00	118	16497587	False	16
Eddy SR	ATV: display and manipulation of annotated phylogenetic trees.	['Zmasek CM', 'Eddy SR']	2001/04/13 10:00	115	11301314	False	16
Koonin EV	A comprehensive evolutionary classification of proteins encoded in complete eukaryotic genomes.	['Koonin EV', 'Fedorova ND', 'Jackson JD', 'Jacobs AR', 'Krylov DM', 'Makarova KS', 'Mazumder R', 'Mekhedov SL', 'Nikolskaya AN', 'Rao BS', 'Rogozin IB', 'Smirnov S', 'Sorokin AV', 'Sverdlov AV', 'Vasudevan S', 'Wolf YI', 'Yin JJ', 'Natale DA']	2004/02/05 05:00	114	14759257	False	16
Koonin EV	Remarkable interkingdom conservation of intron positions and massive, lineage-specific intron loss and gain in eukaryotic evolution.	['Rogozin IB', 'Wolf YI', 'Sorokin AV', 'Mirkin BG', 'Koonin EV']	2003/09/06 05:00	110	12956953	False	16
Parkhill J	Whole genome comparison of Campylobacter jejuni human isolates using a low-cost microarray reveals extensive genetic diversity.	['Dorrell N', 'Mangan JA', 'Laing KG', 'Hinds J', 'Linton D', 'Al-Ghusein H', 'Barrell BG', 'Parkhill J', 'Stoker NG', 'Karlyshev AV', 'Butcher PD', 'Wren BW']	2001/10/10 10:00	106	11591647	False	16
Henderson IR	An ARGONAUTE4-containing nuclear processing center colocalized with Cajal bodies in Arabidopsis thaliana.	['Li CF', 'Pontes O', 'El-Shami M', 'Henderson IR', 'Bernatavichute YV', 'Chan SW', 'Lagrange T', 'Pikaard CS', 'Jacobsen SE']	2006/07/15 09:00	105	16839879	False	16
Koonin EV	Introns and the origin of nucleus-cytosol compartmentalization.	['Martin W', 'Koonin EV']	2006/03/03 09:00	103	16511485	False	16
Huson DH	Specificity prediction of adenylation domains in nonribosomal peptide synthetases (NRPS) using transductive support vector machines (TSVMs).	['Rausch C', 'Weber T', 'Kohlbacher O', 'Wohlleben W', 'Huson DH']	2005/10/14 09:00	100	16221976	False	16
Salzberg SL	Computational identification of developmental enhancers: conservation and function of transcription factor binding-site clusters in Drosophila melanogaster and Drosophila pseudoobscura.	['Berman BP', 'Pfeiffer BD', 'Laverty TR', 'Salzberg SL', 'Rubin GM', 'Eisen MB', 'Celniker SE']	2004/09/04 05:00	97	15345045	False	16
Parkhill J	Spatial and temporal expression of the zebrafish genome by large-scale in situ hybridization screening.	['Thisse B', 'Heyer V', 'Lux A', 'Alunni V', 'Degrave A', 'Seiliez I', 'Kirchner J', 'Parkhill JP', 'Thisse C']	2004/12/18 09:00	94	15602929	False	16
Henderson IR	Complete genome sequence and comparative genome analysis of enteropathogenic Escherichia coli O127:H6 strain E2348/69.	['Iguchi A', 'Thomson NR', 'Ogura Y', 'Saunders D', 'Ooka T', 'Henderson IR', 'Harris D', 'Asadulghani M', 'Kurokawa K', 'Dean P', 'Kenny B', 'Quail MA', 'Thurston S', 'Dougan G', 'Hayashi T', 'Parkhill J', 'Frankel G']	2008/10/28 09:00	93	18952797	False	16
Parkhill J	The genome of Rhizobium leguminosarum has recognizable core and accessory components.	['Young JP', 'Crossman LC', 'Johnston AW', 'Thomson NR', 'Ghazoui ZF', 'Hull KH', 'Wexler M', 'Curson AR', 'Todd JD', 'Poole PS', 'Mauchline TH', 'East AK', 'Quail MA', 'Churcher C', 'Arrowsmith C', 'Cherevach I', 'Chillingworth T', 'Clarke K', 'Cronin A', 'Davis P', 'Fraser A', 'Hance Z', 'Hauser H', 'Jagels K', 'Moule S', 'Mungall K', 'Norbertczak H', 'Rabbinowitsch E', 'Sanders M', 'Simmonds M', 'Whitehead S', 'Parkhill J']	2006/04/28 09:00	89	16640791	False	16
Feil EJ	Characterization of encapsulated and noncapsulated Haemophilus influenzae and determination of phylogenetic relationships by multilocus sequence typing.	['Meats E', 'Feil EJ', 'Stringer S', 'Cody AJ', 'Goldstein R', 'Kroll JS', 'Popovic T', 'Spratt BG']	2003/04/19 05:00	88	12682154	False	16
Eisen JA	TIGRFAMs: a protein family resource for the functional identification of proteins.	['Haft DH', 'Loftus BJ', 'Richardson DL', 'Yang F', 'Eisen JA', 'Paulsen IT', 'White O']	2000/01/11 19:15	85	11125044	False	16
Parkhill J	The complete genome sequence and comparative genome analysis of the high pathogenicity Yersinia enterocolitica strain 8081.	['Thomson NR', 'Howard S', 'Wren BW', 'Holden MT', 'Crossman L', 'Challis GL', 'Churcher C', 'Mungall K', 'Brooks K', 'Chillingworth T', 'Feltwell T', 'Abdellah Z', 'Hauser H', 'Jagels K', 'Maddison M', 'Moule S', 'Sanders M', 'Whitehead S', 'Quail MA', 'Dougan G', 'Parkhill J', 'Prentice MB']	2006/12/19 09:00	85	17173484	False	16
Koonin EV	The complete genome of hyperthermophile Methanopyrus kandleri AV19 and monophyly of archaeal methanogens.	['Slesarev AI', 'Mezhevaya KV', 'Makarova KS', 'Polushin NN', 'Shcherbinina OV', 'Shakhova VV', 'Belova GI', 'Aravind L', 'Natale DA', 'Rogozin IB', 'Tatusov RL', 'Wolf YI', 'Stetter KO', 'Malykh AG', 'Koonin EV', 'Kozyavkin SA']	2002/04/04 10:00	81	11930014	False	16
Ravel J	Global genetic population structure of Bacillus anthracis.	['Van Ert MN', 'Easterday WR', 'Huynh LY', 'Okinaka RT', 'Hugh-Jones ME', 'Ravel J', 'Zanecki SR', 'Pearson T', 'Simonson TS', "U'Ren JM", 'Kachur SM', 'Leadem-Dougherty RR', 'Rhoton SD', 'Zinser G', 'Farlow J', 'Coker PR', 'Smith KL', 'Wang B', 'Kenefic LJ', 'Fraser-Liggett CM', 'Wagner DM', 'Keim P']	2007/05/24 09:00	81	17520020	False	16
Knight R	Classification of cell death: recommendations of the Nomenclature Committee on Cell Death.	['Kroemer G', 'El-Deiry WS', 'Golstein P', 'Peter ME', 'Vaux D', 'Vandenabeele P', 'Zhivotovsky B', 'Blagosklonny MV', 'Malorni W', 'Knight RA', 'Piacentini M', 'Nagata S', 'Melino G', 'Nomenclature Committee on Cell Death']	2005/10/26 09:00	75	16247491	False	16
Henderson IR	Membrane protein architects: the role of the BAM complex in outer membrane protein assembly.	['Knowles TJ', 'Scott-Tucker A', 'Overduin M', 'Henderson IR']	2009/02/03 09:00	75	19182809	False	16
Krzywinski M	Genome-wide relationship between histone H3 lysine 4 mono- and tri-methylation and transcription factor binding.	['Robertson AG', 'Bilenky M', 'Tam A', 'Zhao Y', 'Zeng T', 'Thiessen N', 'Cezard T', 'Fejes AP', 'Wederell ED', 'Cullum R', 'Euskirchen G', 'Krzywinski M', 'Birol I', 'Snyder M', 'Hoodless PA', 'Hirst M', 'Marra MA', 'Jones SJ']	2008/09/13 09:00	74	18787082	False	16
Knight R	A randomized phase 2 study of lenalidomide therapy for patients with relapsed or relapsed and refractory multiple myeloma.	['Richardson PG', 'Blood E', 'Mitsiades CS', 'Jagannath S', 'Zeldenrust SR', 'Alsina M', 'Schlossman RL', 'Rajkumar SV', 'Desikan KR', 'Hideshima T', 'Munshi NC', 'Kelly-Colson K', 'Doss D', 'McKenney ML', 'Gorelik S', 'Warren D', 'Freeman A', 'Rich R', 'Wu A', 'Olesnyckyj M', 'Wride K', 'Dalton WS', 'Zeldis J', 'Knight R', 'Weller E', 'Anderson KC']	2006/07/15 09:00	73	16840727	False	16
Bryant, David	A genome phylogeny for mitochondria among alpha-proteobacteria and a predominantly eubacterial ancestry of yeast nuclear genes.	['Esser C', 'Ahmadinejad N', 'Wiegand C', 'Rotte C', 'Sebastiani F', 'Gelius-Dietrich G', 'Henze K', 'Kretschmann E', 'Richly E', 'Leister D', 'Bryant D', 'Steel MA', 'Lockhart PJ', 'Penny D', 'Martin W']	2004/05/25 05:00	71	15155797	False	16
Henderson IR	Role of RNA polymerase IV in plant small RNA metabolism.	['Zhang X', 'Henderson IR', 'Lu C', 'Green PJ', 'Jacobsen SE']	2007/03/16 09:00	70	17360559	False	16
Brinkman FS	Newly introduced genomic prophage islands are critical determinants of in vivo competitiveness in the Liverpool Epidemic Strain of Pseudomonas aeruginosa.	['Winstanley C', 'Langille MG', 'Fothergill JL', 'Kukavica-Ibrulj I', 'Paradis-Bleau C', 'Sanschagrin F', 'Thomson NR', 'Winsor GL', 'Quail MA', 'Lennard N', 'Bignell A', 'Clarke L', 'Seeger K', 'Saunders D', 'Harris D', 'Parkhill J', 'Hancock RE', 'Brinkman FS', 'Levesque RC']	2008/12/03 09:00	68	19047519	False	16
Koonin EV	No simple dependence between protein evolution rate and the number of protein-protein interactions: only the most prolific interactors tend to evolve slowly.	['Jordan IK', 'Wolf YI', 'Koonin EV']	2003/01/08 04:00	67	12515583	False	16
Knight R	PyCogent: a toolkit for making sense from sequence.	['Knight R', 'Maxwell P', 'Birmingham A', 'Carnes J', 'Caporaso JG', 'Easton BC', 'Eaton M', 'Hamady M', 'Lindsay H', 'Liu Z', 'Lozupone C', 'McDonald D', 'Robeson M', 'Sammut R', 'Smit S', 'Wakefield MJ', 'Widmann J', 'Wikman S', 'Wilson S', 'Ying H', 'Huttley GA']	2007/08/22 09:00	64	17708774	False	16
Finlay BB	Salmonella enterica serovar Typhimurium pathogenicity island 2 is necessary for complete virulence in a mouse model of infectious enterocolitis.	['Coburn B', 'Li Y', 'Owen D', 'Vallance BA', 'Finlay BB']	2005/05/24 09:00	62	15908346	False	16
Koonin EV	STAND, a class of P-loop NTPases including animal and plant regulators of programmed cell death: multiple, complex domain architectures, unusual phyletic patterns, and evolution by horizontal gene transfer.	['Leipe DD', 'Koonin EV', 'Aravind L']	2004/09/24 05:00	61	15381417	False	16
Knight R	Metagenomic and small-subunit rRNA analyses reveal the genetic diversity of bacteria, archaea, fungi, and viruses in soil.	['Fierer N', 'Breitbart M', 'Nulton J', 'Salamon P', 'Lozupone C', 'Jones R', 'Robeson M', 'Edwards RA', 'Felts B', 'Rayhawk S', 'Knight R', 'Rohwer F', 'Jackson RB']	2007/09/11 09:00	56	17827313	False	16
Finlay BB	Structural characterization of the molecular platform for type III secretion system assembly.	['Yip CK', 'Kimbrough TG', 'Felise HB', 'Vuckovic M', 'Thomas NA', 'Pfuetzner RA', 'Frey EA', 'Finlay BB', 'Miller SI', 'Strynadka NC']	2005/06/03 09:00	54	15931226	False	16
Falush D	Host-associated genetic import in Campylobacter jejuni.	['McCarthy ND', 'Colles FM', 'Dingle KE', 'Bagnall MC', 'Manning G', 'Maiden MC', 'Falush D']	2007/05/08 09:00	53	17479890	False	16
Pevzner PA	Efficient de novo assembly of single-cell bacterial genomes from short-read data sets.	['Chitsaz H', 'Yee-Greenbaum JL', 'Tesler G', 'Lombardo MJ', 'Dupont CL', 'Badger JH', 'Novotny M', 'Rusch DB', 'Fraser LJ', 'Gormley NA', 'Schulz-Trieglaff O', 'Smith GP', 'Evers DJ', 'Pevzner PA', 'Lasken RS']	2011/09/20 06:00	44	21926975	False	16
Ravel J	Comparative genomics of the IncA/C multidrug resistance plasmid family.	['Fricke WF', 'Welch TJ', 'McDermott PF', 'Mammel MK', 'LeClerc JE', 'White DG', 'Cebula TA', 'Ravel J']	2009/06/02 09:00	42	19482926	False	16
Eisen JA	Human gut microbiome adopts an alternative state following small bowel transplantation.	['Hartman AL', 'Lough DM', 'Barupal DK', 'Fiehn O', 'Fishbein T', 'Zasloff M', 'Eisen JA']	2009/10/07 06:00	41	19805153	False	16
Rasko DA	Molecular mechanisms of enterotoxigenic Escherichia coli infection.	['Fleckenstein JM', 'Hardwidge PR', 'Munson GP', 'Rasko DA', 'Sommerfelt H', 'Steinsland H']	2009/11/04 06:00	41	19883790	False	16
Pace NR	Millimeter-scale genetic gradients and community-level molecular convergence in a hypersaline microbial mat.	['Kunin V', 'Raes J', 'Harris JK', 'Spear JR', 'Walker JJ', 'Ivanova N', 'von Mering C', 'Bebout BM', 'Pace NR', 'Bork P', 'Hugenholtz P']	2008/06/05 09:00	39	18523433	False	16
Knight R	Soil bacterial diversity in the Arctic is not fundamentally different from that found in other biomes.	['Chu H', 'Fierer N', 'Lauber CL', 'Caporaso JG', 'Knight R', 'Grogan P']	2010/06/22 06:00	38	20561020	False	16
Pace NR	Mapping the tree of life: progress and prospects.	['Pace NR']	2009/12/01 06:00	38	19946133	False	16
Ravel J	The effects of circumcision on the penis microbiome.	['Price LB', 'Liu CM', 'Johnson KE', 'Aziz M', 'Lau MK', 'Bowers J', 'Ravel J', 'Keim PS', 'Serwadda D', 'Wawer MJ', 'Gray RH']	2010/01/13 06:00	38	20066050	False	16
Koonin EV	Computational methods for Gene Orthology inference.	['Kristensen DM', 'Wolf YI', 'Mushegian AR', 'Koonin EV']	2011/06/22 06:00	37	21690100	False	16
Knight R	The convergence of carbohydrate active gene repertoires in human gut microbes.	['Lozupone CA', 'Hamady M', 'Cantarel BL', 'Coutinho PM', 'Henrissat B', 'Gordon JI', 'Knight R']	2008/09/23 09:00	36	18806222	False	16
Pevzner PA	How to apply de Bruijn graphs to genome assembly.	['Compeau PE', 'Pevzner PA', 'Tesler G']	2011/11/10 06:00	34	22068540	False	16
Knight R	The Earth Microbiome Project: Meeting report of the "1 EMP meeting on sample selection and acquisition" at Argonne National Laboratory October 6 2010.	['Gilbert JA', 'Meyer F', 'Jansson J', 'Gordon J', 'Pace N', 'Tiedje J', 'Ley R', 'Fierer N', 'Field D', 'Kyrpides N', u'Gl\xf6ckner FO', 'Klenk HP', 'Wommack KE', 'Glass E', 'Docherty K', 'Gallery R', 'Stevens R', 'Knight R']	2011/02/10 06:00	32	21304728	False	16
Whittam TS	Cryptic lineages of the genus Escherichia.	['Walk ST', 'Alm EW', 'Gordon DM', 'Ram JL', 'Toranzos GA', 'Tiedje JM', 'Whittam TS']	2009/08/25 09:00	32	19700542	False	16
Knight R	Reshaping the gut microbiome with bacterial transplantation and antibiotic intake.	['Manichanh C', 'Reeder J', 'Gibert P', 'Varela E', 'Llopis M', 'Antolin M', 'Guigo R', 'Knight R', 'Guarner F']	2010/08/26 06:00	31	20736229	False	16
Koonin EV	Constraints and plasticity in genome and molecular-phenome evolution.	['Koonin EV', 'Wolf YI']	2010/06/16 06:00	31	20548290	False	16
Tyson GW	Integrated metatranscriptomic and metagenomic analyses of stratified microbial assemblages in the open ocean.	['Shi Y', 'Tyson GW', 'Eppley JM', 'DeLong EF']	2010/12/15 06:00	30	21151004	False	16
Knight R	Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing.	['Bokulich NA', 'Subramanian S', 'Faith JJ', 'Gevers D', 'Gordon JI', 'Knight R', 'Mills DA', 'Caporaso JG']	2012/12/04 06:00	28	23202435	False	16
Brown CT	Scaling metagenome sequence assembly with probabilistic de Bruijn graphs.	['Pell J', 'Hintze A', 'Canino-Koning R', 'Howe A', 'Tiedje JM', 'Brown CT']	2012/08/01 06:00	26	22847406	False	16
Knight R	Consistent effects of nitrogen fertilization on soil bacterial communities in contrasting systems.	['Ramirez KS', 'Lauber CL', 'Knight R', 'Bradford MA', 'Fierer N']	2011/02/10 06:00	25	21302816	False	16
Beatson SA	Insights into a multidrug resistant Escherichia coli pathogen of the globally disseminated ST131 lineage: genome analysis and virulence mechanisms.	['Totsika M', 'Beatson SA', 'Sarkar S', 'Phan MD', 'Petty NK', 'Bachmann N', 'Szubert M', 'Sidjabat HE', 'Paterson DL', 'Upton M', 'Schembri MA']	2011/11/05 06:00	24	22053197	False	16
Salzberg SL	Between a chicken and a grape: estimating the number of human genes.	['Pertea M', 'Salzberg SL']	2010/05/06 06:00	24	20441615	False	16
Huson DH	Functional analysis of metagenomes and metatranscriptomes using SEED and KEGG.	['Mitra S', 'Rupek P', 'Richter DC', 'Urich T', 'Gilbert JA', 'Meyer F', 'Wilke A', 'Huson DH']	2011/03/05 06:00	19	21342551	False	16
Eisen JA	Stalking the fourth domain in metagenomic data: searching for, discovering, and interpreting novel, deep branches in marker gene phylogenetic trees.	['Wu D', 'Wu M', 'Halpern A', 'Rusch DB', 'Yooseph S', 'Frazier M', 'Venter JC', 'Eisen JA']	2011/03/26 06:00	18	21437252	False	16
Salzberg SL	GAGE-B: an evaluation of genome assemblers for bacterial organisms.	['Magoc T', 'Pabinger S', 'Canzar S', 'Liu X', 'Su Q', 'Puiu D', 'Tallon LJ', 'Salzberg SL']	2013/05/15 06:00	15	23665771	False	16
Tyson GW	Shining a light on dark sequencing: characterising errors in Ion Torrent PGM data.	['Bragg LM', 'Stone G', 'Butler MK', 'Hugenholtz P', 'Tyson GW']	2013/04/18 06:00	15	23592973	False	16
Eisen JA	Accounting for alignment uncertainty in phylogenomics.	['Wu M', 'Chatterji S', 'Eisen JA']	2012/01/25 06:00	13	22272325	False	16
Chikhi R	Informed and automated k-mer size selection for genome assembly.	['Chikhi R', 'Medvedev P']	2013/06/05 06:00	9	23732276	False	16
Harris, Simon R	The evolutionary path to extraintestinal pathogenic, drug-resistant Escherichia coli is marked by drastic reduction in detectable recombination within the core genome.	['McNally A', 'Cheng L', 'Harris SR', 'Corander J']	2013/03/16 06:00	8	23493634	False	16
Koonin EV	Identification of myosin XI receptors in Arabidopsis defines a distinct class of transport vesicles.	['Peremyslov VV', 'Morgun EA', 'Kurth EG', 'Makarova KS', 'Koonin EV', 'Dolja VV']	2013/09/03 06:00	8	23995081	False	16
Tyson GW	Activation of the jasmonic acid plant defence pathway alters the composition of rhizosphere bacterial communities.	['Carvalhais LC', 'Dennis PG', 'Badri DV', 'Tyson GW', 'Vivanco JM', 'Schenk PM']	2013/02/21 06:00	7	23424661	False	16
Koonin EV	"Megavirales", a proposed new order for eukaryotic nucleocytoplasmic large DNA viruses.	['Colson P', 'De Lamballerie X', 'Yutin N', 'Asgari S', 'Bigot Y', 'Bideshi DK', 'Cheng XW', 'Federici BA', 'Van Etten JL', 'Koonin EV', 'La Scola B', 'Raoult D']	2013/07/03 06:00	6	23812617	False	16
Pallen MJ	Recovery of a medieval Brucella melitensis genome using shotgun metagenomics.	['Kay GL', 'Sergeant MJ', 'Giuffra V', 'Bandiera P', 'Milanese M', 'Bramanti B', 'Bianucci R', 'Pallen MJ']	2014/07/17 06:00	2	25028426	False	16
Vandamme AM	Clinical and virological response to antiretroviral drugs among HIV patients on first-line treatment in Dar-es-Salaam, Tanzania.	['Mosha F', 'Ledwaba J', 'Ndugulile F', "Ng'ang'a Z", 'Nsubuga P', 'Morris L', 'Kasubi M', 'Swai A', 'Vercauteren J', 'Vandamme AM']	2014/07/16 06:00	0	25022294	False	16
Finlay BB	Common themes in microbial pathogenicity.	['Finlay BB', 'Falkow S']	1989/06/01 00:00	184	2569162	False	15
Koonin EV	Evolution and taxonomy of positive-strand RNA viruses: implications of comparative analysis of amino acid sequences.	['Koonin EV', 'Dolja VV']	1993/01/01 00:00	165	8269709	False	15
Woese CR	The ribosomal database project.	['Larsen N', 'Olsen GJ', 'Maidak BL', 'McCaughey MJ', 'Overbeek R', 'Macke TJ', 'Marsh TL', 'Woese CR']	1993/07/01 00:00	134	8332524	False	15
Pace NR	Microbial diversity in a hydrocarbon- and chlorinated-solvent-contaminated aquifer undergoing intrinsic bioremediation.	['Dojka MA', 'Hugenholtz P', 'Haack SK', 'Pace NR']	1998/10/06 00:00	130	9758812	False	15
Vandamme AM	An automated genotyping system for analysis of HIV-1 and other microbial sequences.	['de Oliveira T', 'Deforche K', 'Cassol S', 'Salminen M', 'Paraskevis D', 'Seebregts C', 'Snoeck J', 'van Rensburg EJ', 'Wensing AM', 'van de Vijver DA', 'Boucher CA', 'Camacho R', 'Vandamme AM']	2005/08/04 09:00	130	16076886	False	15
Eisen JA	Complete genome sequence of the oral pathogenic Bacterium porphyromonas gingivalis strain W83.	['Nelson KE', 'Fleischmann RD', 'DeBoy RT', 'Paulsen IT', 'Fouts DE', 'Eisen JA', 'Daugherty SC', 'Dodson RJ', 'Durkin AS', 'Gwinn M', 'Haft DH', 'Kolonay JF', 'Nelson WC', 'Mason T', 'Tallon L', 'Gray J', 'Granger D', 'Tettelin H', 'Dong H', 'Galvin JL', 'Duncan MJ', 'Dewhirst FE', 'Fraser CM']	2003/09/02 05:00	126	12949112	False	15
